Id,DateTime,Currency,Value
7927fc12-a824-47dd-b63b-bec1ab48e9cb,2018-05-10T23:16:58Z,ETH,23.41818182
82fa7984-d4f6-4f05-b34b-fe3a8afd7f7b,2018-05-10T23:20:41Z,ETH,45.16363636
f26568dc-025d-48d0-899d-df0d0cce93d6,2018-05-11T00:24:54Z,ETH,4.251748252
af8a85ee-40b9-4a95-ba06-0b25b2d55c05,2018-05-11T01:14:52Z,ETH,9.398601399
45503010-6897-4bba-a860-d71d81bd4963,2018-05-11T02:36:27Z,BTC,2.343478261
c5fa05c0-0b50-4966-92a9-dcfad2fb4efa,2018-05-11T02:36:50Z,ETH,7.888111888
11cf8025-fdf1-458e-820c-d2aa4f08a56f,2018-05-11T03:12:39Z,ETH,7.888111888
287e995f-99ca-422f-869b-fec524decb47,2018-05-11T03:19:45Z,ETH,12.51748252
1810c376-6071-4cd7-a638-b814b121d989,2018-05-11T03:23:28Z,ETH,2.06993007
330a6f8d-6328-4c6d-959e-7279ca8b34c3,2018-05-11T03:51:33Z,ETH,3.594405594
748846d4-f41e-4511-8aec-e0bf69ed63a9,2018-05-11T03:57:42Z,ETH,16.12867133
f387e972-d4a8-4a44-bda6-0662e9a26d25,2018-05-11T04:27:24Z,ETH,2.265734266
18608f1c-e0d2-46ee-8f35-24866457e48d,2018-05-11T04:34:53Z,ETH,11.31468531
fc7a1a5d-42bf-400f-b8c8-4263d44104ef,2018-05-11T04:48:10Z,BTC,0.127173913
4e229845-d4f2-41f0-aace-2d079c4232d8,2018-05-11T04:58:32Z,BTC,0.552173913
39a3b914-3291-45ff-82f8-19cd02890c73,2018-05-11T05:04:15Z,BTC,1.363043478
1f0cc74e-329d-49ab-8acc-ac029ca573ce,2018-05-11T05:34:52Z,BTC,0.761956522
1004d349-8e39-4ac6-8740-302eda7d0e46,2018-05-11T05:37:53Z,BTC,5.330434783
cdc4a4af-bfb3-4874-8ac1-1fc4d13ece4f,2018-05-11T05:38:17Z,ETH,12.57342657
f5d9d56e-a72c-4654-8aa6-2a5cd38d531b,2018-05-11T05:43:44Z,BTC,0.206521739
d53f02f2-9fb4-478d-a275-cfc9b60517e6,2018-05-11T05:57:07Z,ETH,29.48251748
94028f58-816b-44f9-9a6a-a9fbeef882c4,2018-05-11T06:09:37Z,ETH,2.993006993
19f31766-1430-45e7-afbc-d34646abf620,2018-05-11T06:25:48Z,ETH,2.517482517
0348d07b-404c-49fc-8b93-6b0a2b0d0f7e,2018-05-11T07:30:47Z,BTC,0.426086957
1669c474-4641-4a5f-bb41-849999473eb7,2018-05-11T07:38:36Z,ETH,12.61538462
8b8722e6-3eb2-4dae-a38a-b769fb82020c,2018-05-11T07:42:02Z,ETH,12.41958042
37b2c630-164e-4bb8-a65c-715355fd4c6c,2018-05-11T08:30:47Z,ETH,11.9020979
53deb31e-5d46-4e32-9951-3d6f9eb93832,2018-05-11T08:34:57Z,ETH,41.94405594
748f621a-08c1-4aa5-a889-bd3d43c98da2,2018-05-11T09:06:10Z,ETH,13.24475524
7d68ba8c-7bc4-4cbd-a582-e103d209aa14,2018-05-11T09:07:46Z,BTC,2.291304348
f95b15a7-a095-4707-9d07-c935a9f2e27c,2018-05-11T09:19:28Z,ETH,2.265734266
2b438640-df5d-464c-9f00-2971f194dff8,2018-05-11T09:26:22Z,ETH,12.41958042
98d153df-92b5-4ce5-8357-29dac21dbf1e,2018-05-11T09:40:08Z,ETH,1.622377622
03831ca7-f233-4bad-afb5-318a835f3eb0,2018-05-11T09:53:09Z,ETH,11.24475524
93b76ffd-08c6-44f1-9998-77d907009f1f,2018-05-11T10:18:15Z,ETH,8.517482517
fcbd7644-3b4a-4a04-b6fc-df87c6823127,2018-05-11T10:31:03Z,ETH,24.44755245
c068ad5f-20c7-4f41-a951-52f7bd7b8270,2018-05-11T10:40:58Z,ETH,8.41958042
457fcbb8-9b22-4b91-ae65-110e8f98a6b7,2018-05-11T10:53:48Z,ETH,89.62237762
3e4b71b7-2351-4f9c-803a-d8177db42e73,2018-05-11T11:55:16Z,ETH,150.3216783
294122e1-a4cb-4d59-a9cd-9a609ce6a677,2018-05-11T12:15:32Z,BTC,1.363043478
774640d4-77a4-4986-a787-003c62984bf3,2018-05-11T12:16:20Z,ETH,8.335664336
7221ba7c-9f77-4077-b69c-723a8a908ad3,2018-05-11T12:52:34Z,BTC,13.19782609
fe7e75ec-9ce3-47c7-ae40-58878c4b5d70,2018-05-11T13:12:42Z,ETH,0.783216783
dd639af2-86a4-44c5-9a00-85172bdc2744,2018-05-11T13:16:48Z,ETH,2.713286713
18be4517-7fa2-4073-a279-4d26f98f7344,2018-05-11T13:20:10Z,BTC,0.184782609
0395a403-8b8c-4fc7-be12-4cec5264b7ec,2018-05-11T13:26:53Z,ETH,20.55944056
34a99835-1e33-4bab-8062-ab4568a55afb,2018-05-11T13:28:51Z,ETH,1.188811189
42a0f5e8-8019-4b3c-b843-f353552bc185,2018-05-11T13:29:19Z,ETH,46.96503497
f38e4c83-9c21-4945-9ba2-cfde9e4c149d,2018-05-11T13:58:01Z,BTC,0.265217391
b3432748-96e7-4cc7-87ed-1fd248f855f3,2018-05-11T14:03:07Z,ETH,24.5034965
a2918cd9-1b89-4ca0-99ef-efd3ebe80876,2018-05-11T14:14:50Z,ETH,1.748251748
d296be20-a580-4a91-b35c-48e07a21a35c,2018-05-11T14:24:40Z,ETH,13.53846154
295b662e-eeca-4494-bd43-2ca132bd7792,2018-05-11T14:33:24Z,ETH,10.92307692
7b0b4c44-85fe-4250-8b82-ea59d13df7ad,2018-05-11T14:40:39Z,ETH,12.67132867
0af6e220-9470-44ff-a072-b0ecafc5b4de,2018-05-11T15:02:34Z,ETH,19.63636364
6a5c8778-f13c-4e22-a06d-53d70a33e70d,2018-05-11T15:21:43Z,BTC,0.59673913
2844f48d-773f-48da-8f08-04fcb24421cb,2018-05-11T15:26:49Z,ETH,2.34965035
87d2c121-d620-43ab-b7b7-989940d3eb46,2018-05-11T15:27:37Z,ETH,2.587412587
81881d67-0a27-4bd5-a415-52479c67885d,2018-05-11T15:32:57Z,ETH,9.426573427
ed37d1fa-03a4-4799-81df-6627f068c208,2018-05-11T15:39:22Z,ETH,26.47552448
d883d12d-bf87-4822-adcc-ff79b69970d2,2018-05-11T15:41:45Z,ETH,9.230769231
becb5af0-e757-4bf2-b70d-b34f32200ff0,2018-05-11T16:34:10Z,BTC,1.117391304
4c14ee13-181d-4ad2-932b-9c97beb570cc,2018-05-11T17:20:41Z,ETH,2.06993007
80dd563b-0d0d-4c14-b3b3-42a27f355ffd,2018-05-11T17:31:10Z,ETH,12.67132867
f478bb2a-bad7-4c80-abe7-55c3be6093d6,2018-05-11T17:50:14Z,ETH,12.58741259
e1050fa1-950c-49c3-bed6-e45c7aa55ab0,2018-05-11T18:57:14Z,ETH,30.46153846
0f0f8b7d-774b-4515-899d-0fdb764a5c59,2018-05-11T19:02:56Z,BTC,0.269565217
48372f3e-f2f3-45b9-a420-b4f98e368005,2018-05-11T19:03:03Z,ETH,132.965035
5819aba4-4d37-4c04-84d6-41ee5de04f07,2018-05-11T19:05:18Z,ETH,25.31468531
e248f93e-4c22-4295-bd9b-c3958c475915,2018-05-11T19:08:22Z,ETH,9.216783217
46abdbf4-506e-47ba-af5a-75e1bc759d26,2018-05-11T20:13:17Z,ETH,9.902097902
0502a843-1b2e-4e22-a66c-cf409c3978de,2018-05-11T20:27:05Z,ETH,17.93006993
fec1894f-2c38-4f74-8d01-370b7b47ce13,2018-05-11T21:02:16Z,ETH,1.51048951
d3114e47-323c-4d7d-b723-780e0c19ee10,2018-05-11T21:16:52Z,ETH,16.27972028
9ecd8b84-0258-42a1-9716-cd90f8c64752,2018-05-11T21:19:25Z,BTC,1.552173913
2bc12627-00f5-4949-9d75-f26fd4eb56ff,2018-05-11T21:36:46Z,ETH,38.74125874
39f7a684-7b8d-4446-bbe1-42cde2681e33,2018-05-11T22:03:07Z,ETH,1.692307692
b0593184-54eb-4d92-8117-12661885a2a3,2018-05-11T22:05:33Z,ETH,11.94405594
ac9449b9-1a49-4580-822e-cf591fb5eb15,2018-05-11T22:20:38Z,ETH,3.048951049
578e82e5-c1d1-4527-b8af-ab135da70463,2018-05-11T22:50:22Z,ETH,7.944055944
72d4953c-6f2f-487c-95e4-552e53b6e745,2018-05-11T23:07:05Z,ETH,1.566433566
a794cea3-8b1e-4a44-b3b3-df68d8271b9c,2018-05-11T23:57:46Z,BTC,0.119565217
4e5e9ca6-2f96-458d-bee1-43a79119787a,2018-05-12T00:55:25Z,ETH,2.629370629
6baf8853-a14a-4d1a-bd79-6157af7bc48e,2018-05-12T01:28:20Z,BTC,3.982608696
da777304-6d23-4c97-bb58-9d7cddcb8acd,2018-05-12T01:52:20Z,ETH,9.300699301
6c093406-b19f-4a3b-abb0-25b3c3607fb4,2018-05-12T02:07:04Z,BTC,1.895652174
118d0746-8c14-4a2b-ab14-b595e0ac9395,2018-05-12T02:11:07Z,ETH,12.25174825
58b2c346-cc24-4bbc-919b-59a500512ab1,2018-05-12T02:34:45Z,BTC,1.410869565
3f7070bd-9fe0-4fc6-ad63-f0cacc73c8f2,2018-05-12T03:01:17Z,BTC,1.223913043
d7a247ab-e761-4d3e-ab01-f84c95297425,2018-05-12T03:02:16Z,BTC,0.143478261
eee6ed29-6258-4d65-83b7-8f91d7444e05,2018-05-12T03:21:55Z,BTC,0.048913043
0a2f6f24-f0ca-42fa-bb95-acb79785ead0,2018-05-12T03:39:57Z,ETH,5.65034965
63117eb8-5c33-4a79-8930-7c7f668d061f,2018-05-12T04:43:00Z,BTC,0.442391304
22bea654-4fb4-4382-a0b7-698f9cddf69c,2018-05-12T04:52:06Z,ETH,5.734265734
97c6f598-270b-4e35-84d3-673596069a2a,2018-05-12T04:55:56Z,ETH,23.51048951
ca56be70-c7f2-4a65-ad41-c194fc3970d4,2018-05-12T06:28:21Z,ETH,9.426573427
8d385efd-7c2f-4978-8e82-1b8e4e2530da,2018-05-12T07:39:58Z,ETH,6.993006993
115ee572-945d-4ec7-bd6b-168cc8f2fb6f,2018-05-12T07:54:52Z,ETH,10.74125874
097fb160-10bd-46b3-8fe3-88c7749a172e,2018-05-12T08:13:24Z,BTC,0.165217391
0051e637-e593-4ff6-9f63-20071feb018e,2018-05-12T08:21:38Z,BTC,0.530434783
2231f4a1-1c94-4b8f-9d41-f78f1b5b0d68,2018-05-12T08:33:21Z,ETH,4.727272727
91fd8ad9-17ce-49ed-a920-e2be525ab86f,2018-05-12T09:38:33Z,BTC,0.695652174
82687413-3c8e-4e6d-b70a-81cc28ce2095,2018-05-12T10:03:35Z,ETH,1.706293706
21e3b6ac-8b0d-41d2-9cd7-ec4b64718ac3,2018-05-12T10:14:07Z,BTC,0.130434783
64aee249-fc53-461b-9a9d-680f535cd466,2018-05-12T10:20:12Z,ETH,8.48951049
5ed72a0c-e54c-4787-ae24-4586e82e89a6,2018-05-12T10:20:40Z,ETH,1.692307692
7f6ddf18-5413-46dd-9b53-4d8f1ad9e65e,2018-05-12T10:54:38Z,ETH,22.85314685
56d41ce8-c4d3-40ab-8a88-44ab42f56767,2018-05-12T10:58:34Z,ETH,10.36363636
5ffd81bd-7c00-44df-b8da-88e8858f01b1,2018-05-12T11:32:40Z,BTC,0.363043478
563360f7-5ec1-48d3-88df-3e3fd673b184,2018-05-12T11:56:22Z,ETH,5.832167832
fe8f4b2b-d3c9-4963-9861-e13c639621b8,2018-05-12T12:49:58Z,BTC,0.768478261
353fb3e5-4822-4b8c-9629-3ae564333623,2018-05-12T13:24:40Z,ETH,17.25874126
95a29230-be03-4454-b77e-22c1ca92996d,2018-05-12T13:44:40Z,ETH,7.86013986
c54a267b-5bb0-4540-ad64-c3d9a08d44dc,2018-05-12T13:50:14Z,ETH,17.84615385
755d13e1-7de6-4da1-9667-6372e3c3bab5,2018-05-12T14:05:56Z,BTC,0.058695652
5d74dced-ad99-4ce5-861f-a9459ad9204e,2018-05-12T15:29:40Z,BTC,0.164130435
a520c6fd-4ad5-4452-8ec1-10a1d38a4665,2018-05-12T15:31:54Z,ETH,5.93006993
bcc69065-6b39-4cb6-871d-edef9d3be92d,2018-05-12T15:35:51Z,ETH,108.3636364
3f77698f-5988-4652-bf46-3d51d1e8aacb,2018-05-12T15:39:36Z,ETH,13.44055944
9c5557e7-4977-49cb-90a9-2b1b0a635d6d,2018-05-12T15:53:12Z,ETH,7.384615385
fed26cd9-c855-4ec5-a086-3eb4892a9b34,2018-05-12T16:08:15Z,BTC,0.074347826
8bdb43c7-e6c6-4690-abf5-8c40a163c5a7,2018-05-12T17:44:55Z,ETH,11.9020979
64b3d618-c6ab-44d8-b652-5ed72c4bc940,2018-05-12T17:53:38Z,ETH,3.818181818
c489e3fe-b6c8-4586-8c71-2e5c71d09d46,2018-05-12T18:57:04Z,ETH,2.34965035
d2e80db3-064c-47d7-bbf6-419d3563c798,2018-05-12T19:38:13Z,ETH,22.81118881
2295a3d1-57f3-402e-ba2d-165328e99e16,2018-05-12T19:57:57Z,ETH,26.16783217
90e6e936-03da-4b05-8cd4-4f0b252227f3,2018-05-12T20:04:23Z,ETH,12.95104895
aa42debb-8b53-4e8f-a20f-e092ce42de25,2018-05-12T20:04:42Z,ETH,6.475524476
0badad26-9851-4432-8f5e-c1caf62762c5,2018-05-12T20:21:06Z,ETH,8.321678322
ec032689-cdef-4ba6-91af-4590fa3a0a44,2018-05-12T20:21:25Z,ETH,4.167832168
f184bad5-5c1e-4ef2-ab28-8b3fe5897844,2018-05-12T20:25:02Z,ETH,9.062937063
e20a807f-3f12-49f7-ba64-4b39ef68e8da,2018-05-12T20:43:40Z,ETH,5.664335664
fedf3c92-835b-49a3-a923-657dd0488fa0,2018-05-12T21:41:30Z,ETH,1.188811189
5c2e7c07-8f24-4011-93c2-64f0cdb9dabf,2018-05-12T22:19:32Z,ETH,14.68531469
911b76a1-506f-40ac-89ec-57e004e6fbb8,2018-05-12T22:23:42Z,BTC,0.620652174
56ef015c-0dd5-4444-b503-70e513328e0a,2018-05-12T22:25:30Z,BTC,5.201086957
133513bd-8262-4f62-be00-201b709e9e14,2018-05-12T23:05:23Z,ETH,21.07692308
eda8f0e8-ea3f-4207-b3e0-43c4a66ea93b,2018-05-12T23:10:28Z,ETH,7.566433566
ea3c6ff7-6003-4061-9a53-5d1d50136079,2018-05-13T01:52:58Z,ETH,13.67832168
9b155609-4b88-4bb2-87f8-0f50eff54e0e,2018-05-13T01:58:12Z,BTC,0.189130435
adcb6898-1f3b-47a5-a930-7b4c1fa3f31e,2018-05-13T04:55:38Z,ETH,21.11888112
d45956dd-f6d7-4108-b737-328510957cb1,2018-05-13T07:47:21Z,ETH,5.72027972
7a450665-f1f0-4e87-9c84-468d90425c5a,2018-05-13T07:56:31Z,BTC,2.619565217
7e778e4b-16e7-4fae-afb3-a781a2f3b776,2018-05-13T10:27:29Z,ETH,8.125874126
7fad467f-c6c9-4eea-acbc-cab8e6f0955e,2018-05-13T10:39:04Z,ETH,12.22377622
25dfd594-5853-4bca-aa35-fc66dc4417b6,2018-05-13T10:51:58Z,ETH,1.412587413
2f3cc94f-79d0-447f-a102-cf04ef1eb5eb,2018-05-13T10:52:43Z,ETH,10.36363636
33ec2653-2fab-45f5-8a9b-3fd55167b058,2018-05-13T11:26:22Z,ETH,14.15384615
8bbab9ca-ff05-476c-b234-be684b0031b0,2018-05-13T11:28:05Z,ETH,6.377622378
de58926f-fd05-4b51-b0d6-4592d3664fda,2018-05-13T13:43:16Z,ETH,9.86013986
6fc42f6e-a55e-4f42-a560-c59c74c6507e,2018-05-13T13:51:16Z,ETH,20.29370629
0d92d39a-7dbd-4fc6-9c03-fc18bf868a02,2018-05-13T14:58:08Z,ETH,10.51748252
787b6f37-86da-4981-bfcf-2600c2eb856b,2018-05-13T15:02:16Z,ETH,11.24475524
e30764dc-17a9-4e85-9dfc-750a4955c1e8,2018-05-13T15:52:49Z,ETH,2.713286713
1bd54b91-055c-4888-b53c-706fbd19d4cd,2018-05-13T16:11:57Z,ETH,6.167832168
88ac862b-4073-4091-b530-4e3410fdaa97,2018-05-13T17:57:26Z,ETH,13.14685315
1a1d0a2c-fbf0-4572-99dd-4f6d00959ca0,2018-05-13T18:09:28Z,ETH,10.30769231
b150ac0f-ac9f-467a-a2d5-78855c041c12,2018-05-13T18:17:04Z,BTC,1.138043478
01606de7-005f-470c-bd1f-61af81aa30ed,2018-05-13T18:52:50Z,ETH,9.93006993
208d89e7-9b82-4fc8-9de3-462782cb4c38,2018-05-13T19:26:01Z,ETH,7.678321678
bb4e3dbd-6c19-48e2-ac05-632395ed8261,2018-05-13T19:56:22Z,ETH,7.272727273
2944203f-d43e-4be7-ba9b-3a1eab01b323,2018-05-13T20:40:34Z,ETH,10.47552448
20df1e87-876e-4169-a130-bc6cca99e8be,2018-05-13T21:21:41Z,ETH,13.35664336
9c611698-8392-4696-a533-3b264dca1562,2018-05-13T22:11:24Z,ETH,1.538461538
bc86767c-063d-4cbf-b046-695b5bf616a8,2018-05-13T23:16:07Z,ETH,7.748251748
887ff5a3-22e7-4b34-a4f0-c9d2871a2a34,2018-05-14T00:44:10Z,ETH,13.17482517
4cc298a1-d8e8-4728-b6d5-cf566240a9f9,2018-05-14T01:34:26Z,ETH,14.05594406
61ac3639-dbd0-4dd0-875a-3cc4d7a235df,2018-05-14T01:53:42Z,ETH,6.657342657
a6744c03-a082-4126-8c11-1537d44f8aef,2018-05-14T02:22:34Z,ETH,2.097902098
e5e39be2-0f89-484f-83b8-694b2759e1e9,2018-05-14T03:23:38Z,ETH,14.92307692
dd0eeb46-b4b0-43a6-9dc8-b4daa1dc7c63,2018-05-14T03:57:41Z,ETH,1.482517483
d7d3ef5e-ef87-4982-a8f8-b9a309a0e0fd,2018-05-14T04:12:42Z,ETH,5.594405594
30a9f02e-cb56-493d-abe6-dfade9ada930,2018-05-14T04:44:32Z,BTC,0.706521739
1b07e317-ca79-4408-9189-9bc8cbc75f33,2018-05-14T06:25:15Z,BTC,0.781521739
2162ce76-3fe7-43f7-a183-838a68a17a18,2018-05-14T11:32:39Z,BTC,0.445652174
49a056ed-8ea4-4270-88e0-488ab3c46e43,2018-05-14T12:03:25Z,ETH,5.622377622
9d0dd283-181d-4ee9-ab94-49b9933ed61c,2018-05-14T13:45:27Z,ETH,2.573426573
10bc6d9e-c6b6-48ba-b756-5456be47607e,2018-05-14T14:45:23Z,ETH,8.251748252
09b0c6e1-f1b2-4c3e-8b87-31aff24abcb7,2018-05-14T15:14:58Z,ETH,9.79020979
dbdeaf25-001c-4b19-b158-fab7761cc81e,2018-05-14T15:25:02Z,ETH,9.958041958
3cb4816c-adca-4b63-969c-42f91198f476,2018-05-14T15:38:16Z,ETH,15.09090909
a47e2f9b-6d47-448b-917b-a2abe1079940,2018-05-14T15:44:39Z,ETH,2.545454545
5424984e-0c23-43b8-adcd-d30ed1c99f07,2018-05-14T18:31:18Z,ETH,13.31468531
110b5f7e-5f3e-40fe-b135-5e8846e2e282,2018-05-14T19:48:50Z,BTC,0.130434783
61765859-d627-42c9-8520-aa882e8b1df6,2018-05-14T20:07:04Z,ETH,13.33706294
82c41e25-263a-4951-92de-79a224cf2c3b,2018-05-14T20:15:06Z,ETH,6.993006993
c7d1c9cf-c390-4d8b-ab99-52f7d23006eb,2018-05-14T20:53:38Z,ETH,23.4965035
65510e1f-6ac2-48cd-b3af-2c18a93bb6f4,2018-05-14T20:55:24Z,ETH,20.34965035
f5a770dc-149c-4096-8dfd-e5ff62abcfad,2018-05-14T20:58:36Z,ETH,6.433566434
c2659e70-2700-476b-a792-5ba5f4c962d6,2018-05-14T22:20:53Z,ETH,15.58041958
043dcf7d-f694-45b3-b2d9-ad0431548b7b,2018-05-14T23:36:09Z,ETH,18.01398601
d87f3fdd-e833-4c20-8a37-574b20a220af,2018-05-15T00:33:05Z,ETH,34.74125874
b1abe9f5-019c-4f0c-88f5-fade33f6fb42,2018-05-15T01:04:35Z,ETH,1.538461538
b2bfc6d8-0462-4690-a9d3-ea16c9bf083c,2018-05-15T01:16:41Z,BTC,0.330434783
b24e9486-e146-4091-9ac4-cce53a3da243,2018-05-15T01:34:24Z,BTC,0.730434783
a949923d-20f5-4f39-a5a3-c0d4c12cfa65,2018-05-15T02:50:20Z,ETH,30.15384615
79b41811-bd19-4a2a-a24a-cf77e9659678,2018-05-15T03:14:26Z,ETH,7.888111888
b097dba0-27b5-491a-be7a-70aa9e8f29d5,2018-05-15T03:24:04Z,ETH,7.888111888
a38f1a85-0ff2-4f0e-91bf-6ea96d36f579,2018-05-15T03:53:16Z,ETH,12.51748252
9755a12c-4168-433b-abb3-f6b7170f6c4c,2018-05-15T04:38:55Z,ETH,2.06993007
5b03f6fb-cacd-4243-8f71-1181dacc0eca,2018-05-15T05:27:09Z,BTC,0.279347826
8437635f-4140-47af-9b18-f5a4ed1e4b60,2018-05-15T06:24:19Z,ETH,13.27272727
01608c77-7c12-400b-8f60-1020e927bcbe,2018-05-15T07:04:59Z,ETH,14.71328671
f8715239-72b7-48f1-9759-8911f0b89d01,2018-05-15T07:18:01Z,ETH,2.265734266
1c31ffe9-0748-4672-92e7-4de436e8bd53,2018-05-15T07:31:31Z,ETH,11.31468531
c95b09c4-c3e8-489c-955c-d08e88aa7bb9,2018-05-15T08:06:03Z,ETH,1.636363636
c7e2d778-693d-4d86-abaa-bbc48d0aef68,2018-05-15T08:13:21Z,BTC,0.552173913
36088e41-c2e8-46eb-85a4-0c2119eecd1e,2018-05-15T10:45:03Z,ETH,17.53846154
c94546dd-0c15-4d0c-8331-5d510fbd9e30,2018-05-15T10:47:39Z,ETH,9.804195804
a832c1a9-5cb1-4c33-b95f-ef07c8478de5,2018-05-15T11:27:55Z,BTC,2.069565217
8cd8b5ac-0542-49c6-a210-48f2568c6d2a,2018-05-15T12:10:35Z,BTC,0.977173913
1d050441-30ee-44ab-8786-dc6773690b39,2018-05-15T12:20:51Z,BTC,0.206521739
eec1e5f0-a84f-40ce-ad04-3323ebe78a49,2018-05-15T16:13:40Z,ETH,29.48251748
422d167e-78c7-400b-b82f-11e31ed2f4ed,2018-05-15T17:28:36Z,ETH,2.993006993
c9d49948-d2c4-4f7d-8f7e-906918a6af12,2018-05-15T18:55:04Z,ETH,2.517482517
a8afbbc3-09ec-4830-9894-463761775a6c,2018-05-15T21:00:50Z,ETH,5.482517483
0b3498cb-7be5-4ede-b816-59e63f07609b,2018-05-15T21:23:12Z,ETH,12.61538462
fed1645e-65ab-4787-b548-d100064118bf,2018-05-15T23:15:21Z,ETH,12.41958042
bbedeaa8-3a1e-4d38-bc8d-1c01550644a2,2018-05-15T23:45:12Z,BTC,0.925
d48e9ec8-54f0-4440-82e0-34e66260e738,2018-05-16T00:25:30Z,ETH,4.181818182
0e2fb79f-6e89-46db-9d55-52f6792669eb,2018-05-16T01:05:05Z,ETH,13.24475524
f32a8c0b-d1c9-435d-a3d0-7835cc30b280,2018-05-16T02:03:51Z,BTC,2.291304348
2c597cda-08ef-47ea-a52e-d33a2c3f4182,2018-05-16T07:01:14Z,ETH,2.265734266
c49f79ef-d461-488d-a795-61246a741407,2018-05-16T07:37:48Z,BTC,0.965217391
867364a4-8aba-4b5c-8528-6457b71515f3,2018-05-16T09:02:44Z,ETH,16.41398601
e26978ed-65cf-4b03-988b-1c9a6cd6c3b3,2018-05-16T11:29:09Z,ETH,27.3006993
bbad494b-fc06-49ba-b79f-e026e0ff0ac9,2018-05-16T13:56:18Z,ETH,14.0979021
00df289f-f55f-4ff9-9dd6-48edb22d32b8,2018-05-16T14:00:40Z,BTC,1.588043478
5b7c5648-e535-4410-83cb-29aeae15ec8a,2018-05-16T16:52:06Z,ETH,14.65734266
a43901da-61cc-4936-9ed5-f94b53522ac6,2018-05-16T17:31:06Z,ETH,11.24475524
91350a9d-c561-446b-b65e-34237dce0d57,2018-05-16T18:02:53Z,BTC,0.661956522
7fb35d29-fdc5-4674-9529-6f10529620d8,2018-05-16T18:37:02Z,BTC,1.9
7833b760-a148-4f3b-8d29-637d57cb3904,2018-05-16T18:40:00Z,ETH,8.41958042
c79f1636-1c97-432c-9222-7563ae55b2aa,2018-05-16T20:03:38Z,BTC,0.443478261
2e4780ba-85d2-4e4c-a9d5-e8487306a1bc,2018-05-16T20:40:46Z,ETH,10.46153846
ecfdcbea-06ef-4702-8505-11d691f7b2d7,2018-05-16T22:44:44Z,ETH,17.53846154
462c2a83-0b6f-4ffc-a00d-5e73b1135a55,2018-05-16T22:50:46Z,ETH,8.335664336
52f72859-5939-4405-9951-8cdd38fc88a5,2018-05-16T23:51:04Z,ETH,23.66433566
1a267f3b-7582-4412-a37e-0d3bac2c6068,2018-05-17T00:29:01Z,ETH,16.11188811
4c0708f2-ed46-4931-bebf-6c9f5e32660f,2018-05-17T00:34:02Z,ETH,15.97202797
c9d6672e-6d18-4a2b-af43-2134381824e2,2018-05-17T00:49:00Z,ETH,0.783216783
fe6098a7-51aa-4a97-bf5f-43c0a747d620,2018-05-17T01:54:59Z,BTC,0.210869565
596019b9-2aaa-4370-8938-7296f9c8439f,2018-05-17T06:50:03Z,ETH,2.377622378
9d227aaa-668b-4173-8204-fa5ed3cf3f25,2018-05-17T07:25:04Z,ETH,20.55944056
faf18621-3f5a-4aa3-bb3d-ed33d69b1932,2018-05-17T07:56:57Z,BTC,0.092391304
10f98beb-4f52-4141-9a5e-340e2be81029,2018-05-17T08:05:31Z,ETH,5.006993007
80146611-2901-42e4-b5f4-a284f2831cbf,2018-05-17T08:48:17Z,ETH,3.412587413
a37d95c8-86a9-4501-9e2b-6f2204d34568,2018-05-17T09:58:24Z,ETH,6.587412587
74f88e36-c84f-43f1-9f17-454c682098c2,2018-05-17T10:01:04Z,BTC,1.145652174
169d232c-d886-41ee-aa76-df4ada5dbc87,2018-05-17T10:31:44Z,ETH,24.5034965
7527e529-ba8e-425b-b7db-55e15f098a65,2018-05-17T11:12:16Z,ETH,1.748251748
d5ac5f82-fd41-4bdf-884b-7f5f480bf5c8,2018-05-17T12:51:52Z,ETH,13.53846154
94e805fb-26f2-4cd0-9820-5ea1cef677b4,2018-05-17T14:12:03Z,ETH,10.92307692
2d364168-d7e0-43f2-b4fe-75c71c78bacc,2018-05-17T17:47:23Z,ETH,12.67132867
6d986036-7bd7-4777-ac08-16db9459eb78,2018-05-17T18:06:21Z,ETH,19.63636364
1d96fd11-cfa5-4d98-9c53-75200c3a86bb,2018-05-17T18:06:44Z,BTC,0.59673913
dfec2409-9ddf-4595-a9e0-a859e9346c2c,2018-05-17T19:18:48Z,BTC,0.182608696
0a8c1d94-862d-4f84-bd62-fd9857a96ff5,2018-05-17T19:21:09Z,ETH,2.587412587
181cb05c-6751-4924-ad3c-4903971bc1ee,2018-05-17T19:26:05Z,ETH,9.426573427
1ea555b2-9030-4bc8-ac08-2b994621467b,2018-05-17T20:20:51Z,BTC,2.057608696
1251ddc1-b1b6-4bb6-a3e6-7116df354466,2018-05-17T21:03:50Z,ETH,9.230769231
361505f5-1659-487a-96b7-7689bb67b192,2018-05-17T21:29:37Z,ETH,14.37762238
fa844cf7-ac6d-48bf-8c62-99c1fdbae218,2018-05-17T22:23:38Z,ETH,51.24475524
e06e665e-d083-4754-959e-c7bfdc16f86a,2018-05-18T00:19:50Z,ETH,12.67132867
0171a6fb-c4e8-4463-b2b6-df5a7a3523fd,2018-05-18T00:49:05Z,ETH,12.58741259
064b3238-a24d-4654-97de-e1017615a384,2018-05-18T01:18:59Z,ETH,2.48951049
e921d312-59ee-4926-87fb-d3d16b914f5c,2018-05-18T03:04:34Z,BTC,0.454347826
ecf904e4-3cb5-4dc1-a753-5cb27f1eeb39,2018-05-18T03:17:09Z,ETH,7.090909091
