Id,Day,ETH,BTC
ed65eb49-703a-4a9b-ad66-12ac0815f04b,12/28/17 05:47 AM,5.83529411764706,
f87322f5-131a-4057-9203-048427e3c523,12/28/17 06:04 AM,3.18117647058824,
ab5cb751-8a72-4c75-9aa1-3c319278fff8,12/28/17 06:32 AM,8.06352941176471,
647ce172-8c89-420a-b0aa-caab1dafd584,12/28/17 06:51 AM,3.68117647058824,
e2cb4646-9fd0-474f-b028-714627a5d672,12/28/17 07:19 AM,3.45882352941176,
baf3e0d7-4bc0-4f59-8e70-b436fec9c149,12/28/17 09:40 AM,3.08235294117647,
061f8c9d-3415-47a2-9fbd-0a661d856160,12/28/17 10:20 AM,1.42117647058824,
63f24119-f574-4d3d-9183-87c49c1005b2,12/28/17 11:08 AM,1.64705882352941,
dbc7c822-8f61-4ab9-b6f5-80ff3aed1b4e,12/28/17 11:35 AM,0.764705882352941,
97d8edc5-0594-4763-91c0-2ac9caf1b4b5,12/28/17 11:49 AM,1.43411764705882,
aed4bb0a-bb5f-4af5-9445-60fc535b51ea,12/28/17 01:53 PM,4.24705882352941,
55edf10f-496a-4ce8-855b-8a6146834ac8,12/28/17 02:56 PM,1.64941176470588,
0daa661d-b988-45e5-8789-72d9d5415483,12/28/17 03:22 PM,1.34823529411765,
4d42fc35-ee53-4854-88fa-7ffdbf8dc96a,12/28/17 04:06 PM,1.77647058823529,
6335baa6-131f-4eec-b4af-f66b77c76df9,12/28/17 04:55 PM,2.06117647058824,
7e212c0f-ef5e-4e48-8687-c847ec7ebb57,12/28/17 04:58 PM,5.38705882352941,
1797976d-4cf8-4ec0-a603-46520827a4fc,12/28/17 05:57 PM,3.74352941176471,
7d5837a0-efed-47d6-b001-6fe83e3af030,12/28/17 06:09 PM,2.29647058823529,
901c6765-8b0f-4b21-8e1f-09573415db42,12/28/17 07:04 PM,4.84705882352941,
6c3069d8-201b-49b9-b7db-0d822197f677,12/28/17 07:19 PM,1.12188235294118,
22c0b85a-e612-4fa4-9d22-f3daa493b8a4,12/28/17 07:37 PM,8.82352941176471,
344c29db-19c8-45d7-9112-46a0c6f5bec6,12/28/17 10:01 PM,1.97647058823529,
83b8397a-6d01-479f-bdd3-2a6017b27d42,12/28/17 10:19 PM,5.00588235294118,
3c8a1564-5530-415a-b222-3142c796cf3d,12/28/17 11:23 PM,1.71764705882353,
bdb80489-2540-4760-b3ea-d73641763474,12/29/17 12:06 AM,1.2953488372093,
d6d70ad7-d030-44a8-9276-9116e67824b1,12/29/17 12:17 AM,1.49767441860465,
9dca8261-676c-421b-ac9a-c9445c436892,12/29/17 01:57 AM,2.88837209302326,
21ea1a3f-4653-4163-9191-2c6f53ce6b31,12/29/17 02:25 AM,4.77906976744186,
d4d1b84d-22ec-4be8-bc81-78e6fd5c0adc,12/29/17 02:42 AM,3.84186046511628,
9bae94c4-b358-42c6-a263-09f74c89c3c4,12/29/17 03:27 AM,8.92093023255814,
e139ded8-ca71-4cf4-8270-5522c70da77a,12/29/17 03:47 AM,2.50697674418605,
e0613b6b-cce5-4bec-ae14-b3c2bfe40f70,12/29/17 04:22 AM,5.30697674418605,
01abb551-5b4b-40dd-bdf6-fde07b03cf89,12/29/17 05:03 AM,4.14418604651163,
fb87bf46-9ac6-4bf2-851f-0b8fb62a0d6b,12/29/17 05:48 AM,3.36627906976744,
f4418d3e-95e9-4de9-a52a-f199916ab825,12/29/17 06:44 AM,1.33488372093023,
c11a2cd3-7abb-4a9d-b3ed-a782de0a5ed9,12/29/17 06:49 AM,1.46162790697674,
cab4da19-a848-4d1b-89f6-c5ce69827ff2,12/29/17 07:04 AM,1.34093023255814,
59424492-12ae-4684-9241-e2f678472d64,12/29/17 07:54 AM,1.35116279069767,
9ab54ec8-d030-4c66-a906-73624ba72dd5,12/29/17 08:46 AM,2.10348837209302,
b828f5b3-dbbd-48cf-902f-1bf4bd53f495,12/29/17 09:14 AM,1.29883720930233,
32f308c5-d702-470a-8d4e-81938ec8ee48,12/29/17 09:14 AM,2.91627906976744,
72663cfa-b629-463b-af4a-f72e70885478,12/29/17 10:02 AM,1.45813953488372,
11a99462-15b2-48e4-afb4-73cec46a0b71,12/29/17 10:30 AM,1.97790697674419,
b9ff390e-f43a-46cd-80d4-9076afe83910,12/29/17 10:32 AM,5.70232558139535,
474bdb29-6c76-49b6-9403-d059b0d12a30,12/29/17 11:01 AM,2.20813953488372,
c4f1dba0-9927-4105-ac94-cdb56bbc4a97,12/29/17 11:07 AM,1.38372093023256,
29e5d55c-f027-4a16-96f1-7f74eaa75e3f,12/29/17 11:37 AM,2.45116279069767,
5613164e-4da0-411a-8ab1-35b433379a91,12/29/17 12:02 PM,1.41162790697674,
f0c1a981-fee3-406f-88d1-f0e0d8c1d24a,12/29/17 12:32 PM,2.53488372093023,
dbb98c68-0d2c-4108-b4e8-317c0605bccb,12/29/17 12:51 PM,3.94418604651163,
c7ddba9f-00c6-402c-a79e-102c1d96b03e,12/29/17 02:07 PM,5.7,
1449f731-a50a-4d50-9f18-1c3cfd715eba,12/29/17 03:03 PM,1.03255813953488,
1ed53000-7d30-4cdc-a497-ded3d5ad44c9,12/29/17 03:28 PM,2.15232558139535,
2276c93f-e6b1-41c6-bb50-2b056f607b3e,12/29/17 03:29 PM,3.48720930232558,
ca8c29cc-eb08-482b-8a61-a3f09f17b677,12/29/17 03:36 PM,3.42674418604651,
50e25b3a-1692-48fa-ae81-2d72595e980c,12/29/17 03:40 PM,2.45116279069767,
e2e9ded2-3d90-4574-8933-f41a3b292a9a,12/29/17 04:05 PM,3.67674418604651,
2baca8c5-c4f5-498f-a478-6ed02e33760e,12/29/17 04:06 PM,5.68372093023256,
e9abe4c2-5fb1-42af-bd13-a2362b55b450,12/29/17 04:41 PM,0.134883720930233,
9d434c66-7386-443b-8d97-c1f2a302a344,12/29/17 04:52 PM,0.934883720930232,
844d7dcc-831c-49aa-a67d-1f16b141b0d8,12/29/17 05:25 PM,0.708139534883721,
1a4f8b5e-7316-44f0-bdcc-0f0ed63aa285,12/29/17 06:19 PM,2.03255813953488,
a134e228-9b5d-4380-acf5-4bd0e7f94750,12/29/17 08:27 PM,0.7,
45e2257a-0e37-4840-af17-d4bed4dd2c72,12/29/17 08:34 PM,7.45116279069767,
7b33dd3c-d641-4605-9a99-4eb6ba7c3c02,12/29/17 09:12 PM,12.4976744186047,
8cf25b34-411f-43da-a425-ba8fede5999d,12/29/17 09:39 PM,1.45813953488372,
9ab53b46-0bfd-4f42-867e-a020d4ff320f,12/29/17 10:03 PM,0.693023255813954,
afb0ec6b-6305-4b87-af70-f1636a74cf0d,12/29/17 10:10 PM,14.1186046511628,
340b8b84-4fe8-467b-9c8b-b4365bb45af7,12/29/17 10:13 PM,0.065116279069768,
bb9d4dd5-8529-456e-b87f-8099f4bfd567,12/29/17 11:01 PM,0.225581395348837,
629f73c8-d15d-45e3-ae13-a95bf2586088,12/30/17 03:11 AM,2.52325581395349,
b634c151-5184-4039-a2e3-bbf6e9af5027,12/30/17 04:14 AM,1.7093023255814,
9ca7e0be-9eff-406a-9039-4b37433a3c59,12/30/17 04:45 AM,1.49418604651163,
82ebfc7d-0712-4d90-8dc6-4bd726f35411,12/30/17 05:01 AM,7.39302325581395,
76fd854c-d7be-468f-8050-ac763d11eb6e,12/30/17 05:13 AM,3.77209302325581,
b679cb53-a530-446e-8f79-12d5bf23d833,12/30/17 05:40 AM,2.03720930232558,
11e0b882-a8a8-4da7-a3ea-e54e5a4cac27,12/30/17 06:26 AM,5.9593023255814,
6ba187c6-6060-471c-a8d8-99460032bdcd,12/30/17 08:33 AM,2.28837209302326,
018ba74b-db11-4854-87a0-624c085a83e1,12/30/17 08:37 AM,4.39651162790698,
0d44f237-ad95-4509-9bb8-2441b532d87a,12/30/17 09:34 AM,2.21627906976744,
7ee05164-1e94-490c-b2dc-e346accb3e61,12/30/17 09:53 AM,1.63255813953488,
055fc75d-a781-4b90-9aab-37b13159d0da,12/30/17 10:04 AM,5.28953488372093,
648f5a9e-51dc-4d2b-996b-ed55956c13f7,12/30/17 11:43 AM,1.35813953488372,
69861e68-d815-4411-a293-499c1da5749a,12/30/17 12:10 PM,3.70348837209302,
7067aedb-bebc-45f1-9b77-ada430f229df,12/30/17 01:56 PM,4.27209302325581,
3114f0e2-154f-41c5-ac99-69b29e0acb20,12/30/17 02:30 PM,2.20116279069767,
c5c9333a-958a-45fc-a229-6701686e6232,12/30/17 05:00 PM,1.93023255813954,
4ff40053-a816-4ac8-a5a1-8d50a7b13705,12/30/17 06:30 PM,2.35813953488372,
f3873805-a343-4bcd-9b66-1d9a01cbbe20,12/30/17 07:06 PM,1.33488372093023,
451a8be7-0370-4a95-a3b7-210d6e88d698,12/30/17 07:09 PM,4.54186046511628,
f9f3020b-ea34-474e-b2ca-af2ea86a73b5,12/30/17 07:09 PM,2.2093023255814,
fc8926ef-58b1-4d81-8c8b-e74b025c2429,12/30/17 07:24 PM,4.85813953488372,
0448bca5-f108-4376-8d31-b4b349495482,12/30/17 09:45 PM,2.8,
d947982b-9ed9-43d5-b713-b054bf4bbd94,12/30/17 09:53 PM,11.0546511627907,
ceffcf1f-c541-47c4-b9cc-8ea39f44a165,12/30/17 10:17 PM,4.43023255813954,
8b05fce8-06aa-4832-9c0d-73f0e90a5024,12/30/17 10:42 PM,1.92906976744186,
533f67ca-abaf-4f34-a888-5c2b2c6b7ef3,12/30/17 10:52 PM,1.98604651162791,
3926ac4e-b01f-466b-ab42-8a856c93797b,12/30/17 11:54 PM,4.97906976744186,
45d5ff10-a6cc-441e-b050-f31fab06c55e,12/31/17 12:10 AM,1.25581395348837,
971fe113-5dc9-4c4d-aee5-f2c0e45248dc,12/31/17 12:42 AM,13.5348837209302,
e02672b9-1625-44b4-b508-4e5bd2ccbb79,12/31/17 03:35 AM,1.66046511627907,
30cffdfe-f1b9-4a80-8fc0-4914e522dedf,12/31/17 04:06 AM,3.22093023255814,
1aac7a31-d7c6-4bf1-83ef-79d35679dd53,12/31/17 04:27 AM,1.40697674418605,
d6c34a64-435a-46a3-b2c5-8f7f6c032e13,12/31/17 04:34 AM,9.93023255813954,
b1ca5e9d-f16f-4a93-85b7-be141f7839fa,12/31/17 05:37 AM,2.53488372093023,
137bbb2c-b5f3-4f02-b66d-c3afc393ff10,12/31/17 05:45 AM,6.6046511627907,
cd72e304-e8dd-4845-b41c-249cd962823a,12/31/17 05:45 AM,1.30232558139535,
11bf5386-d632-404a-b93c-dd2760832bce,12/31/17 07:42 AM,1.27906976744186,
8c5c7299-1d8e-4484-8f78-205c2e7f3209,12/31/17 07:45 AM,2.18604651162791,
0816d177-0d69-4eb5-91c5-ff435d43b433,12/31/17 08:44 AM,4.26046511627907,
8ba64269-801f-405a-81c1-4e67c5dea073,12/31/17 09:11 AM,7.73255813953488,
337a84e2-fc61-43de-b2a2-fc4811a743a1,12/31/17 09:40 AM,2.02790697674419,
b423fd25-1a5c-43fe-b418-b63075d45d52,12/31/17 09:54 AM,10.1860465116279,
80610ef2-7e5b-44f6-ba33-18b11323b76b,12/31/17 09:56 AM,1.5093023255814,
ec4dcfe8-dec4-4ed6-8c60-b8ea37ae2641,12/31/17 10:00 AM,1.3093023255814,
906df138-f49d-4da8-9d6b-0274fab67037,12/31/17 10:50 AM,1.53488372093023,
0f64ffe7-b7ab-4401-9d08-28d1b59861b1,12/31/17 12:04 PM,5.23255813953488,
dd57f3c6-6add-40b4-afea-6c471c785430,12/31/17 12:09 PM,4.69767441860465,
7900ad1c-4117-4cdf-95c5-17f4d944db08,12/31/17 12:16 PM,1.63604651162791,
157f2ddf-f1ea-410e-8548-94c8ca3e7a6d,12/31/17 12:18 PM,1.63953488372093,
5b1068b8-63d5-4aab-8d54-56aab29c0a9a,12/31/17 12:18 PM,1.9546511627907,
89ea810c-6ffe-4b42-a65b-12407980847f,12/31/17 12:44 PM,1.94651162790698,
bbb2a512-c553-4308-91af-17c6ab35727b,12/31/17 01:43 PM,2.90697674418605,
36a6b77a-7134-48d1-b42f-c4c1de746e5d,12/31/17 02:32 PM,2.05581395348837,
97984e49-b3e9-4d52-aa04-a25bf8c16d21,12/31/17 02:36 PM,1.33953488372093,
0d74b6bb-2982-4bfe-9503-f8b8115e2961,12/31/17 02:41 PM,1.73023255813953,
0d6034d9-35fe-40a7-bb52-24674bf224ea,12/31/17 05:25 PM,1.55581395348837,
fc3a0ada-ee2d-4b5a-b42f-2966c6ffbee3,12/31/17 06:40 PM,3.06976744186047,
76d6ee72-6fbc-4af1-8426-486a41f0ed8f,12/31/17 07:14 PM,1.3046511627907,
20946e9c-f88c-4b49-b8af-314c594799bc,12/31/17 07:21 PM,4.7906976744186,
45a98cf7-5ab7-45b9-849b-579f9cd23087,12/31/17 07:45 PM,4.19418604651163,
21cc4408-f061-4385-82f2-d6f8a7c381b8,12/31/17 09:18 PM,4.79186046511628,
f59f1bd5-30c4-4516-bee3-ec68fde2daba,12/31/17 09:18 PM,1.9,
378a8486-f2e5-4a79-b6c2-8b3a3ded4f07,12/31/17 09:31 PM,2.02441860465116,
be8f1275-d763-4742-8c31-ad6e0775f39a,12/31/17 09:50 PM,1.55116279069767,
7aff26eb-aed4-47e1-b8e9-d260b249b9a8,12/31/17 10:13 PM,2.81046511627907,
f2072acc-3d66-40d4-8612-06a693ce1a1b,12/31/17 10:30 PM,1.98488372093023,
dc34072e-74e6-462c-a5d2-19fec009dd58,12/31/17 10:33 PM,4.92325581395349,
63002f11-2609-4065-b91d-7d139b450207,01/01/18 12:07 AM,1.81627906976744,
50345d11-b4a3-4d8c-9ed6-46e68370fe4a,01/01/18 12:29 AM,1.48372093023256,
f0fbdd17-bc4f-43a5-b468-c388f5589921,01/01/18 12:51 AM,0.627906976744186,
6dd97968-f0e2-411d-9869-435d25910f8b,01/01/18 01:18 AM,1.75581395348837,
6844d179-3cb1-47b6-a103-5ef99c84f367,01/01/18 01:21 AM,4.93023255813954,
0cc5d772-ee09-4c8f-a568-190035d4d91a,01/01/18 01:22 AM,9.00930232558139,
b1764c14-e32c-49af-953c-da90d9929305,01/01/18 01:31 AM,11.1744186046512,
f589511f-47b9-4c71-b1ae-041ff3220739,01/01/18 01:39 AM,1.77674418604651,
81b61418-4cd6-484b-9131-4781e5302c53,01/01/18 01:47 AM,1.95813953488372,
3bb81218-f4d3-46fe-b15a-d083e893d6d1,01/01/18 02:50 AM,5.64069767441861,
959ba979-9a5f-4fdf-9560-f275e90fc6f6,01/01/18 02:58 AM,3.80581395348837,
c77e918b-1f53-4448-9916-6bf2e95a7690,01/01/18 03:09 AM,2.52093023255814,
9e265b4d-6b48-4b36-946f-5d05744ccc61,01/01/18 04:20 AM,1.89651162790698,
c5ed1809-410f-43dc-a81e-6960bd435608,01/01/18 05:43 AM,7.98953488372093,
313b7d02-f889-4b8f-8f60-9cc0ad55d2be,01/01/18 05:49 AM,5.72790697674419,
0c65eeb6-a57a-4845-86b2-bbc566dda76f,01/01/18 05:52 AM,1.70116279069767,
f0e5dcc7-dfc5-4b56-8695-624c646af3c5,01/01/18 06:27 AM,3.01744186046512,
308f2cd8-c8b4-470b-8064-5f0a696de57e,01/01/18 06:39 AM,3.83488372093023,
3cc0eafe-0907-4c89-9fa8-20fb6d76cb04,01/01/18 07:03 AM,1.91627906976744,
0d85dfcd-e556-4f7f-87f7-3c11ba6857a6,01/01/18 07:51 AM,0.47093023255814,
9e9c6822-da17-4330-b498-e5d500b43a08,01/01/18 08:04 AM,5.63953488372093,
1f55814d-34bd-4e93-8ba0-e16688d287b4,01/01/18 08:30 AM,1.22093023255814,
942508db-3065-409d-8d84-5024b9c56acf,01/01/18 08:45 AM,0.663953488372093,
68ee2ec0-138e-4f69-b8cd-f2bd9268d257,01/01/18 08:55 AM,5.56395348837209,
c8d82b26-6e5f-4221-9499-ded449743150,01/01/18 09:26 AM,5.93837209302326,
e193d5c2-6385-47a7-837a-c9142cce1ad6,01/01/18 10:25 AM,1.79186046511628,
7eccaa4b-674f-409a-bc75-379fecc2656d,01/01/18 11:05 AM,1.13720930232558,
afa32220-a854-4d08-ac57-fb98d95db299,01/01/18 11:28 AM,2.02325581395349,
1b7de3cc-db78-4750-877f-f0ef040618bf,01/01/18 11:58 AM,6.05813953488372,
342d7eaa-9d4d-4446-9682-1ee8c7457d91,01/01/18 12:04 PM,4.75581395348837,
f47f8b50-8220-4f3e-bc39-fe7e7e66e058,01/01/18 01:49 PM,2.80232558139535,
4f2d218a-0517-4784-937f-f63badedb924,01/01/18 03:33 PM,0.675581395348837,
fb9106be-9fc7-44c7-b8fb-3a0599349b6e,01/01/18 03:54 PM,6.83023255813954,
7a1ca414-e3a4-4d69-9bfb-1932a51e4a15,01/01/18 04:28 PM,1.17441860465116,
5fd768af-e2a9-469a-ade8-8c9bc2a110f7,01/01/18 05:10 PM,8.61627906976744,
afc3ecba-a689-4bf0-bf53-b828df39752b,01/01/18 05:34 PM,1.17674418604651,
b96c31b0-2e8d-498f-9208-fd8f6dfdc56e,01/01/18 05:35 PM,7.62790697674419,
6a6a4198-ad95-45e9-8eb3-3ea8d34f105a,01/01/18 05:45 PM,0.819767441860465,
74ae51ae-d7c2-4c6e-9b7d-3281a4d21258,01/01/18 06:08 PM,1.68720930232558,
701eb6f4-269f-44ea-8025-3a54575239a4,01/01/18 06:37 PM,8.74418604651163,
3a1ff0ad-5397-4dea-ad45-8bb53538355b,01/01/18 06:37 PM,5.58604651162791,
4e7f1bb9-f76f-4b93-a53c-c1ff073333c4,01/01/18 07:50 PM,3.71395348837209,
d47bc375-8762-477e-9e7a-48a1c1151efb,01/01/18 07:51 PM,2.83837209302326,
43a541c9-4288-4e43-8164-303888785512,01/01/18 08:02 PM,2.25581395348837,
40c5da1c-d392-47f3-aded-24708bc7bb12,01/01/18 08:10 PM,2.01976744186046,
ef8f2852-2710-4ed6-8130-f86efc9f176b,01/01/18 08:49 PM,1.21744186046512,
6820e9ef-34e8-4903-a85b-708396fbb519,01/01/18 09:25 PM,1.98837209302326,
7ac4f420-ae6d-4093-bb24-e61e3854755a,01/01/18 10:13 PM,2.96395348837209,
87eb4fd6-6839-48a3-a8a4-b84a367474e3,01/01/18 11:14 PM,1.76744186046512,
925c7118-8dd2-4011-bf17-0e25a2dc161a,01/01/18 11:19 PM,4.3593023255814,
261eadcf-11c5-4f89-bb89-8666280fefa6,01/01/18 11:47 PM,5.76162790697674,
cf4486c1-18aa-4be9-82d9-1ffcddd75855,01/02/18 01:05 AM,1.17441860465116,
bc14044d-4c21-484c-b1f7-b49c0fe7e073,01/02/18 01:12 AM,6.44186046511628,
fea6d41b-3bb7-45ad-8f5d-7742c52aae56,01/02/18 01:24 AM,2.25813953488372,
45505858-6005-41b4-98bf-cdc94e0c39e9,01/02/18 01:53 AM,1.16860465116279,
ee82c91b-eea0-4cf6-bf33-42c2fcf2dd73,01/02/18 02:13 AM,5.53488372093023,
0eafef63-9854-4372-a733-115134da90f7,01/02/18 03:05 AM,1.74418604651163,
313b1b93-35c0-4ad7-82ce-8cf03462405d,01/02/18 03:57 AM,1.2406976744186,
7908e31c-67e8-438a-b38b-9fa919f17371,01/02/18 04:33 AM,1.23255813953488,
4c086a34-2991-4f1f-9bce-e1932a4aec75,01/02/18 05:30 AM,1.62790697674419,
aea02110-9631-4169-8485-4db8d442b213,01/02/18 08:41 AM,0.755813953488372,
8b3d7ead-1a5c-4f07-8171-4252b3c3ec8e,01/02/18 09:06 AM,1.99883720930233,
0d8f6fbf-dc1a-46cf-ad4d-7f176578e094,01/02/18 09:18 AM,4.76744186046512,
50664740-62f8-4bee-8d40-e9969b2175c5,01/02/18 09:23 AM,3.95581395348837,
944ff29c-f5f2-4289-830e-7102e66cada1,01/02/18 10:29 AM,2.13953488372093,
f3445446-9f7a-4fba-bf16-315413390f96,01/02/18 10:40 AM,6.86046511627907,
e7ad4815-c185-4129-baed-efdff46a7da4,01/02/18 10:52 AM,8.72093023255814,
eb5fe459-3a62-40c4-8454-3e3fb971f1b9,01/02/18 11:00 AM,8.27906976744186,
d686f5ce-c3a7-4608-9b2f-dfa12b57c4f8,01/02/18 11:01 AM,1.2546511627907,
2e1870d4-6270-4e6a-a8cc-e1cacfd59685,01/02/18 02:29 PM,2.11627906976744,
3eb571c7-abad-4698-8b68-541e5b9d1317,01/02/18 02:38 PM,11.0697674418605,
4b58636b-b670-463c-815d-72479cf43b0f,01/02/18 02:46 PM,1.3953488372093,
98ceaeb2-3f8a-407b-8003-65b32296442f,01/02/18 03:04 PM,6.90232558139535,
4ba9b6f4-3709-458d-88ad-8e56abe68b7f,01/02/18 03:17 PM,1.74418604651163,
d160d497-4a84-41df-9134-1c4dcb9d225d,01/02/18 03:23 PM,1.95348837209302,
7541733e-7daa-4cce-b907-bb17cf644fa1,01/02/18 03:55 PM,4.94767441860465,
40e54dc0-8c39-48d7-81ed-a9958579bfa1,01/02/18 04:52 PM,5.34883720930233,
0fb5a8bc-fb28-4ac0-ae17-bee2618f2d31,01/02/18 04:55 PM,1.2953488372093,
4d9aaf4a-7215-4131-880c-5a19b05d90d0,01/02/18 05:09 PM,1.49767441860465,
4a201dbb-f682-4baf-8d46-4c33289a20be,01/02/18 05:09 PM,2.88837209302326,
499da503-1478-47b1-a914-0e82d9f295e5,01/02/18 05:10 PM,1.27906976744186,
bd5af970-d716-4b3c-8d17-cfce359ff77f,01/02/18 05:39 PM,3.53488372093023,
b1a59375-d40a-4a18-ba89-7dd87027bcc1,01/02/18 05:41 PM,7.81395348837209,
93cc89c5-4e17-4c60-be8f-aee7bdbfbfac,01/02/18 06:16 PM,2.50697674418605,
7fa2d55b-0eed-477d-a628-80b691345ff4,01/02/18 06:23 PM,1.81860465116279,
b1fdbdcc-ef8b-4b14-a780-052e0ed6cb12,01/02/18 07:26 PM,6.55813953488372,
2b38fc32-4fc3-4cbc-8270-0c5beca1c51e,01/02/18 07:30 PM,10.406976744186,
39b0f235-7658-4834-b273-0f619f89a2dc,01/02/18 08:20 PM,1.72093023255814,
6f560d71-ad62-4ff2-a9ab-512de49de787,01/02/18 09:24 PM,2.98837209302326,
b17b92ad-5496-40f4-9137-0e91d0adbef7,01/02/18 10:08 PM,11.0453488372093,
e7169dcc-5146-461d-928e-d375937ca5f7,01/02/18 10:23 PM,1.22325581395349,
0e0b9ee9-14bb-4ce8-ab43-d35fa1ca2442,01/02/18 10:57 PM,0.188372093023256,
9d8d8a73-1a2f-46e1-acdc-18b63787bb88,01/02/18 11:18 PM,2.10348837209302,
e4ff9d1c-9071-4c89-9a5f-9e860ef00fe5,01/02/18 11:18 PM,2.46162790697674,
67f5ef41-2a6e-4bc1-94d7-085c17b06658,01/02/18 11:27 PM,4.07906976744186,
eac3c1a2-234a-4297-a3b7-41fe0dc3b808,01/02/18 11:32 PM,1.45813953488372,
1f2c29a9-2ce2-41fb-b722-70481755daa5,01/02/18 11:53 PM,5.46627906976744,
ee0a9e89-96bd-4187-91be-bca5b730a64f,01/03/18 12:08 AM,5.70232558139535,
82bc94f1-90df-469d-8089-f41507e2adee,01/03/18 01:14 AM,9.41744186046512,
ffeab4ea-a578-4341-9533-764a05007148,01/03/18 01:53 AM,0.22093023255814,
79a4bb7d-8f01-4653-aefa-401f44d4cdab,01/03/18 02:31 AM,2.45116279069767,
7b08d5f5-4edc-4045-95ff-d245f7935200,01/03/18 02:53 AM,0.248837209302326,
d7ada353-3ad2-42a8-85b5-210ecebd4331,01/03/18 03:44 AM,0.209302325581395,
51c88505-4779-43c0-8310-205e71ee0684,01/03/18 04:16 AM,0.455813953488372,
2a370a13-d144-4f07-beec-234d918afda0,01/03/18 05:19 AM,1.04883720930233,
35fb54d8-fc0f-4a8f-a800-93e179987c1b,01/03/18 06:01 AM,1.03255813953488,
914c63f2-6825-4f41-9720-966502b92a62,01/03/18 09:08 AM,0.98953488372093,
ee6c44a6-07a4-4533-af22-8d2e44328f97,01/03/18 09:10 AM,3.48720930232558,
3c52d125-40df-4291-8010-639f4c5f04e0,01/03/18 09:30 AM,1.10116279069767,
d648e498-46c5-4e82-a5c8-c6966da40d47,01/03/18 09:51 AM,2.45116279069767,
3a49d1e3-2460-452a-95d6-7b93f4d70154,01/03/18 11:43 AM,0.188372093023256,
6196a263-8199-4900-8529-7b62a8d540da,01/03/18 12:21 PM,1.03255813953488,
b3baea34-8d75-4409-96d9-1f412e319411,01/03/18 01:01 PM,1.3646511627907,
bcb8a4fd-d7f0-4cf7-b322-f9799adc415a,01/03/18 01:39 PM,2.26976744186046,
14526940-47ab-4f56-825a-caecb6630a59,01/03/18 01:59 PM,2.33488372093023,
535c1d94-0625-43e7-a83c-165743c4426c,01/03/18 02:19 PM,1.69883720930233,
2e63801a-ab5e-4750-82f7-05d2a8ad5c2e,01/03/18 02:31 PM,1.21860465116279,
09915815-2eeb-4d0f-82b1-b0fd6c786010,01/03/18 03:20 PM,0.934883720930232,
2b1d0ab6-55cd-4dbd-afab-104ec720cdd5,01/03/18 03:31 PM,0.708139534883721,
f9850029-d31b-4517-8dbe-2b4a269f2844,01/03/18 03:34 PM,2.03255813953488,
1e2188cc-7470-4095-b5a4-6da76f1a47a2,01/03/18 04:57 PM,0.7,
46e9e1d0-1283-4702-ab7f-d7d8df1a5135,01/03/18 09:07 PM,7.45116279069767,
c7482be2-3034-4578-9f24-e9a2d201e56a,01/03/18 09:16 PM,12.4976744186047,
50ccab9f-70cd-4617-b4ef-dade29d6dad0,01/03/18 09:28 PM,1.45813953488372,
47d3d255-8d03-4c7d-aa2d-c88195b71940,01/03/18 10:32 PM,0.693023255813954,
cb6ecf17-631a-4a25-8726-9ec2314aecbd,01/03/18 10:44 PM,19.6651162790698,
6d4e7467-6ac0-41f4-b493-9bd6dab7d6c0,01/03/18 11:00 PM,13.3162790697674,
9c8b6795-43fa-4676-8d41-e38d598f744b,01/03/18 11:24 PM,14.1186046511628,
4b708f1b-8dec-41cb-932e-e365e5467122,01/03/18 11:41 PM,0.87906976744186,
9ae7aaea-31ec-4fea-8f8c-6d413a1145cb,01/04/18 12:46 AM,1.38837209302326,
9cc38c9c-a108-4ce8-83b9-caa8750609ef,01/04/18 01:03 AM,1.97674418604651,
2a025fd1-e931-4f25-9416-46d00a3f2ea2,01/04/18 02:31 AM,1.7093023255814,
ac8837ef-eede-4b71-b978-c39a87d2493d,01/04/18 02:55 AM,0.988372093023256,
82d23f6c-e242-4a8e-9a10-99a21330b4d6,01/04/18 03:08 AM,3.9046511627907,
2e77608e-07d9-4a9b-9b13-3637c4c57541,01/04/18 03:40 AM,2.83720930232558,
34efe1f7-1f86-4b4f-89e3-206229acd92a,01/04/18 04:48 AM,4.73372093023256,
e2daff13-c7b6-49dd-85e0-4b9a48689cf8,01/04/18 05:33 AM,1.22558139534884,
9b146621-2124-4f85-8408-608300cb824a,01/04/18 05:33 AM,2.03720930232558,
73c7ca89-2f55-4491-bdc2-897a05cb7f14,01/04/18 05:39 AM,1.45348837209302,
cee2fdda-bf1d-407e-a759-c6244da71bf1,01/04/18 06:54 AM,1.12558139534884,
fae44ef7-99b1-4144-976a-4a53539ffa40,01/04/18 07:24 AM,0.908139534883721,
e320c378-2f19-44f3-a875-09957fe973ea,01/04/18 08:15 AM,10.5348837209302,
a87def1e-a756-4d7f-8f11-649ebaa86946,01/04/18 08:17 AM,1.63255813953488,
17f5d9c1-1f53-4aae-9d06-9cda88e88a67,01/04/18 09:46 AM,0.638372093023256,
1875f959-f809-4e30-9b0d-fb6246eb1437,01/04/18 09:56 AM,1.95348837209302,
fe0fa83c-c4fa-43f1-9a6f-af5bfab4e7de,01/04/18 10:18 AM,2.15116279069767,
768a76ab-8cfc-4263-ac26-cef7023dab39,01/04/18 10:30 AM,7.83720930232558,
