Id,DateTime,ETH,BTC
6a6a4198-ad95-45e9-8eb3-3ea8d34f105a,1/1/2018 17:45,0.965753425,0
74ae51ae-d7c2-4c6e-9b7d-3281a4d21258,1/1/2018 18:08,1.987671233,0
701eb6f4-269f-44ea-8025-3a54575239a4,1/1/2018 18:37,10.30136986,0
3a1ff0ad-5397-4dea-ad45-8bb53538355b,1/1/2018 18:37,6.580821918,0
4e7f1bb9-f76f-4b93-a53c-c1ff073333c4,1/1/2018 19:50,4.375342466,0
d47bc375-8762-477e-9e7a-48a1c1151efb,1/1/2018 19:51,3.343835616,0
43a541c9-4288-4e43-8164-303888785512,1/1/2018 20:02,2.657534247,0
40c5da1c-d392-47f3-aded-24708bc7bb12,1/1/2018 20:10,2.379452055,0
ef8f2852-2710-4ed6-8130-f86efc9f176b,1/1/2018 20:49,1.434246575,0
6820e9ef-34e8-4903-a85b-708396fbb519,1/1/2018 21:25,0,0.122142857
7ac4f420-ae6d-4093-bb24-e61e3854755a,1/1/2018 22:13,3.491780822,0
87eb4fd6-6839-48a3-a8a4-b84a367474e3,1/1/2018 23:14,0,0.108571429
925c7118-8dd2-4011-bf17-0e25a2dc161a,1/1/2018 23:19,5.135616438,0
261eadcf-11c5-4f89-bb89-8666280fefa6,1/1/2018 23:47,0,0.353928571
cf4486c1-18aa-4be9-82d9-1ffcddd75855,1/2/2018 1:05,1.383561644,0
bc14044d-4c21-484c-b1f7-b49c0fe7e073,1/2/2018 1:12,0,0.395714286
fea6d41b-3bb7-45ad-8f5d-7742c52aae56,1/2/2018 1:24,2.660273973,0
45505858-6005-41b4-98bf-cdc94e0c39e9,1/2/2018 1:53,0,0.071785714
ee82c91b-eea0-4cf6-bf33-42c2fcf2dd73,1/2/2018 2:13,6.520547945,0
0eafef63-9854-4372-a733-115134da90f7,1/2/2018 3:05,2.054794521,0
313b1b93-35c0-4ad7-82ce-8cf03462405d,1/2/2018 3:57,1.461643836,0
7908e31c-67e8-438a-b38b-9fa919f17371,1/2/2018 4:33,1.452054795,0
4c086a34-2991-4f1f-9bce-e1932a4aec75,1/2/2018 5:30,1.917808219,0
aea02110-9631-4169-8485-4db8d442b213,1/2/2018 8:41,0.890410959,0
8b3d7ead-1a5c-4f07-8171-4252b3c3ec8e,1/2/2018 9:06,2.354794521,0
0d8f6fbf-dc1a-46cf-ad4d-7f176578e094,1/2/2018 9:18,0,0.292857143
50664740-62f8-4bee-8d40-e9969b2175c5,1/2/2018 9:23,4.660273973,0
944ff29c-f5f2-4289-830e-7102e66cada1,1/2/2018 10:29,0,0.131428571
f3445446-9f7a-4fba-bf16-315413390f96,1/2/2018 10:40,8.082191781,0
e7ad4815-c185-4129-baed-efdff46a7da4,1/2/2018 10:52,0,0.535714286
eb5fe459-3a62-40c4-8454-3e3fb971f1b9,1/2/2018 11:00,9.753424658,0
d686f5ce-c3a7-4608-9b2f-dfa12b57c4f8,1/2/2018 11:01,0,0.077071429
2e1870d4-6270-4e6a-a8cc-e1cacfd59685,1/2/2018 14:29,2.493150685,0
3eb571c7-abad-4698-8b68-541e5b9d1317,1/2/2018 14:38,13.04109589,0
4b58636b-b670-463c-815d-72479cf43b0f,1/2/2018 14:46,1.643835616,0
98ceaeb2-3f8a-407b-8003-65b32296442f,1/2/2018 15:04,8.131506849,0
4ba9b6f4-3709-458d-88ad-8e56abe68b7f,1/2/2018 15:17,2.054794521,0
d160d497-4a84-41df-9134-1c4dcb9d225d,1/2/2018 15:23,2.301369863,0
7541733e-7daa-4cce-b907-bb17cf644fa1,1/2/2018 15:55,5.828767123,0
40e54dc0-8c39-48d7-81ed-a9958579bfa1,1/2/2018 16:52,6.301369863,0
0fb5a8bc-fb28-4ac0-ae17-bee2618f2d31,1/2/2018 16:55,0,0.079571429
4d9aaf4a-7215-4131-880c-5a19b05d90d0,1/2/2018 17:09,1.764383562,0
4a201dbb-f682-4baf-8d46-4c33289a20be,1/2/2018 17:09,0,0.177428571
499da503-1478-47b1-a914-0e82d9f295e5,1/2/2018 17:10,0,0.078571429
bd5af970-d716-4b3c-8d17-cfce359ff77f,1/2/2018 17:39,0,0.217142857
b1a59375-d40a-4a18-ba89-7dd87027bcc1,1/2/2018 17:41,0,0.48
93cc89c5-4e17-4c60-be8f-aee7bdbfbfac,1/2/2018 18:16,0,0.154
7fa2d55b-0eed-477d-a628-80b691345ff4,1/2/2018 18:23,2.142465753,0
b1fdbdcc-ef8b-4b14-a780-052e0ed6cb12,1/2/2018 19:26,7.726027397,0
2b38fc32-4fc3-4cbc-8270-0c5beca1c51e,1/2/2018 19:30,12.26027397,0
39b0f235-7658-4834-b273-0f619f89a2dc,1/2/2018 20:20,2.02739726,0
6f560d71-ad62-4ff2-a9ab-512de49de787,1/2/2018 21:24,3.520547945,0
b17b92ad-5496-40f4-9137-0e91d0adbef7,1/2/2018 22:08,13.01232877,0
e7169dcc-5146-461d-928e-d375937ca5f7,1/2/2018 22:23,1.44109589,0
0e0b9ee9-14bb-4ce8-ab43-d35fa1ca2442,1/2/2018 22:57,0.221917808,0
9d8d8a73-1a2f-46e1-acdc-18b63787bb88,1/2/2018 23:18,2.478082192,0
e4ff9d1c-9071-4c89-9a5f-9e860ef00fe5,1/2/2018 23:18,0,0.151214286
67f5ef41-2a6e-4bc1-94d7-085c17b06658,1/2/2018 23:27,4.805479452,0
eac3c1a2-234a-4297-a3b7-41fe0dc3b808,1/2/2018 23:32,0,0.089571429
1f2c29a9-2ce2-41fb-b722-70481755daa5,1/2/2018 23:53,6.439726027,0
ee0a9e89-96bd-4187-91be-bca5b730a64f,1/3/2018 0:08,0,0.350285714
82bc94f1-90df-469d-8089-f41507e2adee,1/3/2018 1:14,11.09452055,0
ffeab4ea-a578-4341-9533-764a05007148,1/3/2018 1:53,0.260273973,0
79a4bb7d-8f01-4653-aefa-401f44d4cdab,1/3/2018 2:31,2.887671233,0
7b08d5f5-4edc-4045-95ff-d245f7935200,1/3/2018 2:53,0.293150685,0
d7ada353-3ad2-42a8-85b5-210ecebd4331,1/3/2018 3:44,0.246575342,0
51c88505-4779-43c0-8310-205e71ee0684,1/3/2018 4:16,0.536986301,0
2a370a13-d144-4f07-beec-234d918afda0,1/3/2018 5:19,1.235616438,0
35fb54d8-fc0f-4a8f-a800-93e179987c1b,1/3/2018 6:01,0,0.063428571
914c63f2-6825-4f41-9720-966502b92a62,1/3/2018 9:08,1.165753425,0
ee6c44a6-07a4-4533-af22-8d2e44328f97,1/3/2018 9:10,0,0.214214286
3c52d125-40df-4291-8010-639f4c5f04e0,1/3/2018 9:30,1.297260274,0
d648e498-46c5-4e82-a5c8-c6966da40d47,1/3/2018 9:51,2.887671233,0
3a49d1e3-2460-452a-95d6-7b93f4d70154,1/3/2018 11:43,0.221917808,0
6196a263-8199-4900-8529-7b62a8d540da,1/3/2018 12:21,1.216438356,0
b3baea34-8d75-4409-96d9-1f412e319411,1/3/2018 13:01,1.607671233,0
bcb8a4fd-d7f0-4cf7-b322-f9799adc415a,1/3/2018 13:39,2.673972603,0
14526940-47ab-4f56-825a-caecb6630a59,1/3/2018 13:59,2.750684932,0
535c1d94-0625-43e7-a83c-165743c4426c,1/3/2018 14:19,0,0.104357143
2e63801a-ab5e-4750-82f7-05d2a8ad5c2e,1/3/2018 14:31,1.435616438,0
09915815-2eeb-4d0f-82b1-b0fd6c786010,1/3/2018 15:20,0,0.057428571
2b1d0ab6-55cd-4dbd-afab-104ec720cdd5,1/3/2018 15:31,0.834246575,0
f9850029-d31b-4517-8dbe-2b4a269f2844,1/3/2018 15:34,0,0.124857143
1e2188cc-7470-4095-b5a4-6da76f1a47a2,1/3/2018 16:57,0.824657534,0
46e9e1d0-1283-4702-ab7f-d7d8df1a5135,1/3/2018 21:07,8.778082192,0
c7482be2-3034-4578-9f24-e9a2d201e56a,1/3/2018 21:16,14.72328767,0
50ccab9f-70cd-4617-b4ef-dade29d6dad0,1/3/2018 21:28,1.717808219,0
47d3d255-8d03-4c7d-aa2d-c88195b71940,1/3/2018 22:32,0.816438356,0
cb6ecf17-631a-4a25-8726-9ec2314aecbd,1/3/2018 22:44,23.16712329,0
6d4e7467-6ac0-41f4-b493-9bd6dab7d6c0,1/3/2018 23:00,15.68767123,0
9c8b6795-43fa-4676-8d41-e38d598f744b,1/3/2018 23:24,0,0.867285714
4b708f1b-8dec-41cb-932e-e365e5467122,1/3/2018 23:41,1.035616438,0
9ae7aaea-31ec-4fea-8f8c-6d413a1145cb,1/4/2018 0:46,0,0.085285714
9cc38c9c-a108-4ce8-83b9-caa8750609ef,1/4/2018 1:03,2.328767123,0
2a025fd1-e931-4f25-9416-46d00a3f2ea2,1/4/2018 2:31,2.01369863,0
ac8837ef-eede-4b71-b978-c39a87d2493d,1/4/2018 2:55,1.164383562,0
82d23f6c-e242-4a8e-9a10-99a21330b4d6,1/4/2018 3:08,4.6,0
2e77608e-07d9-4a9b-9b13-3637c4c57541,1/4/2018 3:40,3.342465753,0
34efe1f7-1f86-4b4f-89e3-206229acd92a,1/4/2018 4:48,5.576712329,0
e2daff13-c7b6-49dd-85e0-4b9a48689cf8,1/4/2018 5:33,1.443835616,0
9b146621-2124-4f85-8408-608300cb824a,1/4/2018 5:33,2.4,0
73c7ca89-2f55-4491-bdc2-897a05cb7f14,1/4/2018 5:39,1.712328767,0
cee2fdda-bf1d-407e-a759-c6244da71bf1,1/4/2018 6:54,0,0.069142857
fae44ef7-99b1-4144-976a-4a53539ffa40,1/4/2018 7:24,0,0.055785714
e320c378-2f19-44f3-a875-09957fe973ea,1/4/2018 8:15,0,0.647142857
a87def1e-a756-4d7f-8f11-649ebaa86946,1/4/2018 8:17,1.923287671,0
17f5d9c1-1f53-4aae-9d06-9cda88e88a67,1/4/2018 9:46,0.752054795,0
1875f959-f809-4e30-9b0d-fb6246eb1437,1/4/2018 9:56,2.301369863,0
fe0fa83c-c4fa-43f1-9a6f-af5bfab4e7de,1/4/2018 10:18,2.534246575,0
768a76ab-8cfc-4263-ac26-cef7023dab39,1/4/2018 10:30,9.232876712,0
556fe01f-eb64-4a00-b1f6-c407a3052202,1/4/2018 11:55,2.593150685,0
ac93b065-53ba-4d52-9141-6ac6538bd63c,1/4/2018 15:52,0.904109589,0
79ddce21-e436-4bd4-8afb-568176c6a298,1/4/2018 16:22,1.408219178,0
f4aabd27-2f82-4e84-9f90-450d1f18fc9d,1/4/2018 16:47,5.019178082,0
9dd18485-79c8-4d69-aae9-db51454883bd,1/4/2018 19:01,1.24109589,0
db2869ec-8d05-43a4-aa2f-1d7dab2ac40b,1/4/2018 19:44,1.232876712,0
8442a7db-f3d8-4cf2-a5c7-e348b676fe81,1/4/2018 21:35,0,0.155571429
0e3719cb-10f1-42e7-95e0-5955a87098fc,1/4/2018 21:57,0,0.172714286
c7a4ed65-d3a6-4c4a-80bc-0c1312e8c765,1/4/2018 22:01,13.02328767,0
cecb7a67-24c5-409b-8489-969da9f045e2,1/4/2018 22:11,7.106849315,0
a59f78f2-1f0d-41b0-9356-de3174fc86ba,1/4/2018 23:10,2.479452055,0
8d2f6434-ac22-4788-8356-7209febab79e,1/4/2018 23:24,6.382191781,0
36d80527-1889-4c59-b562-973a2a2e2210,1/5/2018 0:42,9.698630137,0
6429e5e1-fb95-4152-bc18-fb09dee8577a,1/5/2018 1:32,1.756164384,0
fdc604d2-0db4-4728-b63f-bb10a70b08e5,1/5/2018 1:44,1.479452055,0
3832cf82-3973-4b12-811f-40a7258f4cec,1/5/2018 2:12,1.594520548,0
cdba7e6a-8661-466f-b375-c1e03064699c,1/5/2018 3:16,1.956164384,0
6cfc17fc-820e-4731-83b6-74c4a08a8506,1/5/2018 3:41,3.794520548,0
0aceb863-6fb8-4eb6-b558-6d3a66b76bbb,1/5/2018 4:25,1.657534247,0
ea3a1466-4a4c-4446-8b2f-60b9db787127,1/5/2018 5:10,11.69863014,0
726fa2c2-0705-4cf3-95c9-c2b6ad753852,1/5/2018 5:54,2.98630137,0
47829eea-6605-451d-b349-cbf828bad0b1,1/5/2018 5:59,0,0.405714286
db15dab3-7983-464c-9f6e-de1c8a7b73f1,1/5/2018 8:18,0,0.08
f88ce792-a6c0-470e-9bf3-9ab41a4b7152,1/5/2018 9:02,3.506849315,0
e979084f-ebae-4702-a7fd-295e45e7a974,1/5/2018 9:18,5.430136986,0
bde37467-7ca5-467a-9736-cbd35b7aa713,1/5/2018 10:09,8.767123288,0
67787a38-bb07-43bf-81ae-e28ed7dad8bb,1/5/2018 10:25,2.534246575,0
f12b1794-71a5-4229-b697-aff56eed84bf,1/5/2018 10:27,6.136986301,0
b57cab17-0ed3-4bf5-aeba-bb2f32cf8f04,1/5/2018 10:41,0.801369863,0
06ffb4a5-8039-4a2e-bd0f-5d878cd55934,1/5/2018 11:14,6.835616438,0
37da673d-3f93-47eb-af86-062be263b9cc,1/5/2018 11:15,2.082191781,0
0f4754cd-3f5d-4ba1-b24e-4cb8f946c709,1/5/2018 12:29,10.43835616,0
ce79a558-4e73-4cd4-8b6e-6394dbc32750,1/5/2018 12:39,6.97260274,0
6707c490-e8db-4f6e-bbbc-6db48e98ebcb,1/5/2018 12:47,12.56164384,0
5ac8c1b0-ea9e-4fee-aa99-dda80026acb2,1/5/2018 12:58,2.065753425,0
9e276c85-da83-47be-8caa-875c5acceb82,1/5/2018 13:40,0,0.11
dce5e98d-6875-4e59-8e55-25ed3cba200f,1/5/2018 13:56,0,0.572142857
02798407-a709-4547-ab79-b9ba5a3c5548,1/5/2018 15:40,1.287671233,0
f4782c6d-e3c9-4ca1-9a58-2290aef54233,1/5/2018 15:47,1.245205479,0
ef427450-e3d7-480a-a38e-73eace45e905,1/5/2018 16:00,1.630136986,0
ff3d918b-8490-4278-846a-8416227e3a5e,1/5/2018 16:28,0.983561644,0
77963237-ab35-4f03-b630-8082b60049b6,1/5/2018 17:14,1.663013699,0
12d6a024-5ce0-4c2b-9a6f-2833d9e0c99c,1/5/2018 17:41,0.147945205,0
93217d2a-774f-4c34-824e-261465dd2060,1/5/2018 17:51,0.747945205,0
3e5df70d-1e55-48db-a0d3-135dcfc9aa3d,1/5/2018 19:00,1.339726027,0
93218019-0d35-431d-89e1-00c0b9dc6e0f,1/5/2018 19:09,0.210958904,0
1ce1838e-64dc-4774-8f6a-d72a7a3de196,1/5/2018 20:36,0,0.011
d024d714-638f-4ef2-85ac-cb348ffcf0a3,1/5/2018 21:13,0,0.612142857
50a66917-1bba-4994-9b5c-6520a83d1817,1/5/2018 21:38,0.334246575,0
454fda45-a084-4bfc-8402-efbfe674d131,1/5/2018 23:40,2.4,0
2e6bbc2a-f968-44e2-918b-aa0cb7a9bc9c,1/6/2018 0:51,1.712328767,0
3ae2a2a4-2322-42f2-8ea9-687b4c4080c8,1/6/2018 2:54,13.26027397,0
8facdb8d-4ebc-4caa-90f0-b773286c8148,1/6/2018 3:08,10.69863014,0
7d70ea8f-bb7b-43b2-8317-3668dbda66d7,1/6/2018 5:01,5.350684932,0
fca07203-53a3-4836-b7b7-4e5781009548,1/6/2018 5:58,1.923287671,0
2a215c2f-ec22-4646-9967-9820b5b87bb1,1/6/2018 6:17,7.601369863,0
a339afb5-86df-4d26-a5f5-942ca23b737e,1/6/2018 7:00,2.301369863,0
95eea5d4-df72-44ba-a734-dff7209ee707,1/6/2018 7:06,2.534246575,0
10d85eef-b776-4220-b27c-147392b757a4,1/6/2018 7:42,6.402739726,0
273c4546-646a-4e96-9269-b5743b885e5d,1/6/2018 8:33,0,0.135214286
495fd678-a5f0-49e4-9bba-0374d37bedee,1/6/2018 9:56,0.904109589,0
55c6cb09-c072-44ce-9127-dd861e2fad16,1/6/2018 10:12,0,0.073428571
eb589ccc-f47e-42c6-ad59-a681e111dcad,1/6/2018 11:18,2.02739726,0
fa473210-e21c-43a5-a7bd-7aec76295d67,1/6/2018 11:21,0,0.207571429
59d2b7ce-7213-48d5-ad63-c6b4aab0aee2,1/6/2018 11:27,2.602739726,0
f42357ad-1e20-4bf0-a3a9-fd96574fd94e,1/6/2018 11:50,0,0.155571429
518eb088-95b3-4070-b3a0-73f3eb1d78e3,1/6/2018 12:04,3.397260274,0
cc2df86a-10e0-44d5-acd1-0b95fca385ec,1/6/2018 12:28,0,0.679071429
46ab75a7-f534-4964-9eae-e9a705a7910e,1/6/2018 14:04,2.479452055,0
659ad7f3-805c-4b64-889b-ad23f25b6fd0,1/6/2018 16:38,0.902739726,0
d76c9b06-c326-4932-a023-64a4d3f90365,1/6/2018 17:35,3.709589041,0
06ca3315-f03d-4cd1-82c3-fa60a7bb68db,1/6/2018 18:26,1.756164384,0
41b8647e-f7f8-4f59-a384-f47825274db7,1/6/2018 19:29,5.62739726,0
fcf927af-999e-4625-8810-f57a5102ee82,1/6/2018 23:01,1.594520548,0
13007f8c-1a5d-4769-aae4-d68d1ef09a90,1/6/2018 23:25,1.956164384,0
cace4401-ce73-46ad-8825-ed990a88e581,1/6/2018 23:29,3.794520548,0
f4ecf88c-17dd-4790-9448-07d4064af8aa,1/7/2018 0:06,1.657534247,0
d82f2637-1e6f-4fea-beb6-aafe43a386ea,1/7/2018 0:40,1.169863014,0
352bec89-4ca0-4c2d-880e-3715de0f14a0,1/7/2018 1:00,2.98630137,0
294ae5b5-0a3f-4b3e-af0a-8bd419279823,1/7/2018 1:51,0.778082192,0
e8865c0e-21de-445e-b517-342cb8b6e9ac,1/7/2018 2:05,1.534246575,0
bb086a72-bf58-421d-af6f-80fe5067beec,1/7/2018 2:49,1.506849315,0
8e42082d-6234-4785-bbb7-87eccb19b8a9,1/7/2018 3:31,2.575342466,0
5a2e0f6e-57ea-414e-8400-c2a254855591,1/7/2018 3:38,5.019178082,0
be323c03-b291-45f5-8ae2-7cb7ea0cc76b,1/7/2018 3:50,9.109589041,0
02a7f71c-8b38-4eff-8639-4ddf38189ff7,1/7/2018 4:38,2.389041096,0
becde80d-f1db-468c-a904-c24125dbfd94,1/7/2018 5:01,12,0
afe7da57-ec8f-4d51-8706-6e066e94eefb,1/7/2018 5:40,1.778082192,0
a76086f3-93f7-4496-a34a-b3cba6345dcc,1/7/2018 5:55,1.542465753,0
2353de10-3f0e-4fa6-87fb-d058c1c0420b,1/7/2018 6:15,0,0.009428571
c81449c9-baa9-4e0f-8108-55431da3cc4d,1/7/2018 6:16,6.164383562,0
91db903d-5e9d-4e2b-b247-d01e0824f603,1/7/2018 6:34,0,0.288571429
264aa8e0-8f20-481f-923d-5ac6b8a968b7,1/7/2018 7:20,5.575342466,0
afe10dcc-42f8-4244-90e0-20cf3b044aa4,1/7/2018 7:47,0,0.292857143
9442fe20-d589-449d-98b4-5a085483e80e,1/7/2018 9:44,2.302739726,0
472dc4f5-e988-47d6-82ba-522804dba310,1/7/2018 11:36,0,0.481428571
19b5336f-9db9-4582-bb5e-9b0686a04bd8,1/7/2018 13:07,6.849315068,0
2b680610-5e84-42ce-a334-ef3a673833ab,1/7/2018 15:58,0,0.108571429
e047a1c8-14a9-451b-a4a3-584d275f1541,1/7/2018 16:41,6.684931507,0
d747d435-0121-4a5a-90da-804172d207e6,1/7/2018 16:43,4.630136986,0
93fd8190-de56-4edc-8009-eac0d443eb2b,1/7/2018 17:02,8.767123288,0
a477f271-29c6-4e59-bd1d-4f6a9ebc3d04,1/7/2018 19:17,1.671232877,0
a51af3a0-a12f-4e08-8ee6-4016589f721a,1/7/2018 19:35,0,0.085714286
668a57a4-9c0c-42cb-b806-25e609d75daf,1/7/2018 20:12,0,0.043357143
e5f88fdd-ce5b-4519-b860-dda891ccbcb5,1/7/2018 22:31,2.905479452,0
